ym,n_orders,complete
2016-09,4,False
2016-10,324,False
2016-12,1,False
2017-01,800,True
2017-02,1780,True
2017-03,2682,True
2017-04,2404,True
2017-05,3700,True
2017-06,3245,True
2017-07,4026,True
2017-08,4331,True
2017-09,4285,True
2017-10,4631,True
2017-11,7544,True
2017-12,5673,True
2018-01,7269,True
2018-02,6728,True
2018-03,7211,True
2018-04,6939,True
2018-05,6873,True
2018-06,6167,True
2018-07,6292,True
2018-08,6512,True
2018-09,16,False
2018-10,4,False
